kata_typo,kata_benar,ini_typo,ini_baku,ini_valid,value
aplikasi,aplikasi,TIDAK,YA,YA,0
pengujian,pengujian,TIDAK,YA,YA,0
dalam,dalam,TIDAK,YA,YA,0
ini,ini,TIDAK,YA,YA,0
yang,yang,TIDAK,YA,YA,0
tujuan,tujuan,TIDAK,YA,YA,0
penggunaan,penggunaan,TIDAK,YA,YA,0
dilakukan,laku,YA,YA,TIDAK,0
untuk,untuk,TIDAK,YA,YA,0
memastikan,memastikan,TIDAK,YA,YA,0
seperti,seperti,TIDAK,YA,YA,0
tahap,tahap,TIDAK,YA,YA,0
sebagai,sebagai,TIDAK,YA,YA,0
dapat,dapat,TIDAK,YA,YA,0
dan,dan,TIDAK,YA,YA,0
menguji,menguji,TIDAK,YA,YA,0
pendeteksian,pendeteksian,TIDAK,YA,YA,0
typo,-,YA,TIDAK,TIDAK,0
pada,pada,TIDAK,YA,YA,0
bab,bab,TIDAK,YA,YA,0
akan,akan,TIDAK,YA,YA,0
telah,telah,TIDAK,YA,YA,0
berfungsi,berfungsi,TIDAK,YA,YA,0
diharapkan,harap,YA,YA,TIDAK,0
merupakan,merupakan,TIDAK,YA,YA,0
tahapan,tahapan,TIDAK,YA,YA,0
terakhir,terakhir,TIDAK,YA,YA,0
sebelum,sebelum,TIDAK,YA,YA,0
memulai,mulai,YA,YA,TIDAK,0
iterasi,iterasi,TIDAK,YA,YA,0
baru,baru,TIDAK,YA,YA,0
iterative,-,YA,TIDAK,TIDAK,0
development,-,YA,TIDAK,TIDAK,0
sangat,sangat,TIDAK,YA,YA,0
berpengaruh,berpengaruh,TIDAK,YA,YA,0
keberhasilan,keberhasilan,TIDAK,YA,YA,0
keberhasilan,keberhasilan,TIDAK,YA,YA,0
pembangunan,pembangunan,TIDAK,YA,YA,0
pembangunan,pembangunan,TIDAK,YA,YA,0
suatu,suatu,TIDAK,YA,YA,0
suatu,suatu,TIDAK,YA,YA,0
diadakannya,ada,YA,YA,TIDAK,0
diadakannya,ada,YA,YA,TIDAK,0
penujian,tuji,YA,YA,TIDAK,0
penujian,tuji,YA,YA,TIDAK,0
adalah,adalah,TIDAK,YA,YA,0
adalah,adalah,TIDAK,YA,YA,0
berikut,berikut,TIDAK,YA,YA,0
berikut,berikut,TIDAK,YA,YA,0
berjalan,berjalan,TIDAK,YA,YA,0
berjalan,berjalan,TIDAK,YA,YA,0
semestinya,semestinya,TIDAK,YA,YA,0
semestinya,semestinya,TIDAK,YA,YA,0
menyelesaikan,menyelesaikan,TIDAK,YA,YA,0
menyelesaikan,menyelesaikan,TIDAK,YA,YA,0
masalah,masalah,TIDAK,YA,YA,0
masalah,masalah,TIDAK,YA,YA,0
menjadi,menjadi,TIDAK,YA,YA,0
menjadi,menjadi,TIDAK,YA,YA,0
pembuatan,pembuatan,TIDAK,YA,YA,0
pembuatan,pembuatan,TIDAK,YA,YA,0
melakukan,melakukan,TIDAK,YA,YA,0
melakukan,melakukan,TIDAK,YA,YA,0
kata,kata,TIDAK,YA,YA,0
kata,kata,TIDAK,YA,YA,0
metode,metode,TIDAK,YA,YA,0
metode,metode,TIDAK,YA,YA,0
q,q,TIDAK,YA,YA,0
q,q,TIDAK,YA,YA,0
learning,-,YA,TIDAK,TIDAK,0
learning,-,YA,TIDAK,TIDAK,0
kasus,kasus,TIDAK,YA,YA,0
kasus,kasus,TIDAK,YA,YA,0
membandingkan,membandingkan,TIDAK,YA,YA,0
membandingkan,membandingkan,TIDAK,YA,YA,0
stand,-,YA,TIDAK,TIDAK,0
stand,-,YA,TIDAK,TIDAK,0
alone,-,YA,TIDAK,TIDAK,0
alone,-,YA,TIDAK,TIDAK,0
secara,secara,TIDAK,YA,YA,0
secara,secara,TIDAK,YA,YA,0
daring,daring,TIDAK,YA,YA,0
daring,daring,TIDAK,YA,YA,0
laporan,laporan,TIDAK,YA,YA,0
ditemukan,temu,YA,YA,TIDAK,0
ditampilkan,tampil,YA,YA,TIDAK,0
